N,a [mm],d [mm],my_theta [deg],p [mm],Freq [MHz],L [uH],R [¦¸],Q
5,40,0.8,9.9,0.4,6.78,1.508667467,1.004923167,63.95437058
5,40,0.8,9.9,0.6,6.78,1.392730861,0.58167256,101.9995333
5,40,0.8,9.9,0.8,6.78,1.266494016,0.68883102,78.32492861
5,40,1,9.9,0.4,6.78,1.361460734,0.611304255,94.876196
5,40,1,9.9,0.6,6.78,1.23390577,0.780066606,67.38447833
5,40,1,9.9,0.8,6.78,1.150046032,0.525928237,93.15331128
5,40,1.2,9.9,0.4,6.78,1.206982173,0.803063882,64.02658285
5,40,1.2,9.9,0.6,6.78,1.091125967,0.760595887,61.11256058
5,40,1.2,9.9,0.8,6.78,1.03373831,0.485241399,90.75327946
5,40,0.8,29.9,0.4,6.78,1.449041686,0.771236826,80.03918964
5,40,0.8,29.9,0.6,6.78,1.34045369,0.532987975,107.1381062
5,40,0.8,29.9,0.8,6.78,1.217122109,0.613905091,84.4583278
5,40,1,29.9,0.4,6.78,1.303290034,0.568422612,97.67407124
5,40,1,29.9,0.6,6.78,1.195261437,0.577987365,88.09558129
5,40,1,29.9,0.8,6.78,1.101351631,0.5303122,88.47161258
5,40,1.2,29.9,0.4,6.78,1.161162349,0.753411508,65.65537073
5,40,1.2,29.9,0.6,6.78,1.074644354,0.547048252,83.68520586
5,40,1.2,29.9,0.8,6.78,0.985406802,0.513284467,81.78374554
5,40,1.2,30,0.8,6.78,0.998419438,0.419190402,101.4638319
5,40,0.8,49.9,0.4,6.78,1.358593452,0.940043924,61.56741687
5,40,0.8,49.9,0.6,6.78,1.281362165,0.512178386,106.5761951
5,40,0.8,49.9,0.8,6.78,1.170440439,0.553347322,90.10752645
5,40,1,49.9,0.4,6.78,1.250428406,0.517107927,103.0118526
5,40,1,49.9,0.6,6.78,1.139514541,0.549949138,88.26873605
5,40,1,49.9,0.8,6.78,1.058093734,0.470011601,95.90143968
5,40,1.2,49.9,0.4,6.78,1.112000393,0.641930161,73.79496334
5,40,1.2,49.9,0.6,6.78,1.027816007,0.508698128,86.07257582
5,40,1.2,49.9,0.8,6.78,0.945103938,0.492917822,81.67979034
5,40,0.8,69.9,0.4,6.78,1.316642481,0.675941048,82.97907792
5,40,0.8,69.9,0.6,6.78,1.223462126,0.486207478,107.1959697
5,40,0.8,69.9,0.8,6.78,1.106110121,0.609037972,77.36838972
5,40,1,69.9,0.4,6.78,1.194508099,0.502208413,101.3245485
5,40,1,69.9,0.6,6.78,1.053254832,0.739598929,60.66619388
5,40,1,69.9,0.8,6.78,1.00546944,0.471816434,90.78317631
5,40,1.2,69.9,0.4,6.78,1.056564292,0.736416866,61.11977751
5,40,1.2,69.9,0.6,6.78,0.985310286,0.462328109,90.78880078
5,40,1.2,69.9,0.8,6.78,0.907734159,0.45038756,85.85821477
5,40,0.8,89.9,0.4,6.78,1.253402875,0.692902308,77.05986446
5,40,0.8,89.9,0.6,6.78,1.161663361,0.490875018,100.8135537
5,40,0.8,89.9,0.8,6.78,1.066445534,0.498851402,91.0703582
5,40,1,89.9,0.4,6.78,1.142905637,0.463609349,105.0189692
5,40,1,89.9,0.6,6.78,1.026621141,0.558993146,78.23719692
5,40,1,89.9,0.8,6.78,0.960856187,0.453880305,90.18340223
5,40,1.2,89.9,0.4,6.78,0.980600042,0.867547369,48.15132839
5,40,1.2,89.9,0.6,6.78,0.94616544,0.426796059,94.44005751
5,40,1.2,89.9,0.8,6.78,0.860918271,0.455664391,80.48712163
5,45,0.8,9.9,0.4,6.78,1.86626268,0.787896219,100.9051465
5,45,0.8,9.9,0.6,6.78,1.721750215,0.687520943,106.6826453
5,45,0.8,9.9,0.8,6.78,1.594745281,0.629709429,107.8849069
5,45,1,9.9,0.4,6.78,1.693361544,0.638720152,112.9402219
5,45,1,9.9,0.6,6.78,1.565171074,0.617836957,107.9188957
5,45,1,9.9,0.8,6.78,1.451205941,0.560337489,110.3288091
5,45,1.2,9.9,0.4,6.78,1.537336891,0.611945645,107.0202011
5,45,1.2,9.9,0.6,6.78,1.423728046,0.537140653,112.9142045
