N,a [mm],d [mm],my_theta [deg],p [mm],Freq [MHz],L [uH],R [¦¸],Q
6,50,0.4,9.9,0.6,6.78,3.394411893,1.654465541,87.40099493
6,50,0.4,9.9,0.8,6.78,3.08441408,1.441850556,91.13012999
6,50,0.4,9.9,1,6.78,2.817287765,1.321158631,90.84181548
6,50,0.6,9.9,0.4,6.78,3.405863284,1.688265901,85.94011373
6,50,0.6,9.9,0.6,6.78,3.054281765,1.374084042,94.69027233
6,50,0.6,9.9,0.8,6.78,2.776851903,1.158893541,102.0748471
6,50,0.6,9.9,1,6.78,2.539596521,1.051318129,102.9058661
6,50,0.8,9.9,0.4,6.78,3.045030736,1.406133261,92.2517815
6,50,0.8,9.9,0.6,6.78,2.746599118,1.15248359,101.5243197
6,50,0.8,9.9,0.8,6.78,2.507261298,0.995580981,107.2834097
6,50,0.8,9.9,1,6.78,2.295854545,0.907429356,107.7807266
6,50,1,9.9,0.4,6.78,2.737680895,1.246776316,93.54139528
6,50,1,9.9,0.6,6.78,2.475307179,0.97915964,107.6924258
6,50,1,9.9,0.8,6.78,2.261169732,0.85637788,112.480512
6,50,1,9.9,1,6.78,2.076095228,0.760111136,116.3535765
6,50,1.2,9.9,0.4,6.78,2.451050866,1.06730591,97.83020691
6,50,1.2,9.9,0.6,6.78,2.226775266,0.867741837,109.3189405
6,50,1.2,9.9,0.8,6.78,2.036031308,0.781693436,110.9577264
6,50,1.2,9.9,1,6.78,1.873401731,0.676118496,118.036864
6,50,0.4,29.9,0.4,6.78,3.605473046,1.845231931,83.23785003
6,50,0.4,29.9,0.6,6.78,3.237665754,1.493931006,92.32323906
6,50,0.4,29.9,0.8,6.78,2.94444066,1.310246814,95.73246824
6,50,0.4,29.9,1,6.78,2.69436634,1.195194814,96.0345502
6,50,0.6,29.9,0.4,6.78,3.234099299,1.485574932,92.74026871
6,50,0.6,29.9,0.6,6.78,2.913471198,1.207785005,102.7615527
6,50,0.6,29.9,0.8,6.78,2.656532096,1.041567485,108.6518726
6,50,0.6,29.9,1,6.78,2.436278857,0.945940193,109.7167361
6,50,0.8,29.9,0.4,6.78,2.892088479,1.281092742,96.17021053
6,50,0.8,29.9,0.6,6.78,2.625087337,1.04338,107.1792742
6,50,0.8,29.9,0.8,6.78,2.399407873,0.896320691,114.0381648
6,50,0.8,29.9,1,6.78,2.200328945,0.804310279,116.5396086
6,50,1,29.9,0.4,6.78,2.608627153,1.069738911,103.8828317
6,50,1,29.9,0.6,6.78,2.365999151,0.925218256,108.9381393
6,50,1,29.9,0.8,6.78,2.164626786,0.804746533,114.5865058
6,50,1,29.9,1,6.78,1.993815393,0.689727988,123.1449644
6,50,1.2,29.9,0.4,6.78,2.344915638,1.00906947,98.99556048
6,50,1.2,29.9,0.6,6.78,2.135328523,0.794124889,114.547458
6,50,1.2,29.9,0.8,6.78,1.955526514,0.699118695,119.1577669
6,50,1.2,29.9,1,6.78,1.804494641,0.599684349,128.1865456
6,50,0.4,49.9,0.4,6.78,3.411103535,1.728803256,84.05409795
6,50,0.4,49.9,0.6,6.78,3.074892105,1.385335792,94.55497597
6,50,0.4,49.9,0.8,6.78,2.803776407,1.23024827,97.08679764
6,50,0.4,49.9,1,6.78,2.567989806,1.106598814,98.85819059
6,50,0.6,49.9,0.4,6.78,3.041380962,1.36182867,95.13885326
6,50,0.6,49.9,0.6,6.78,2.766659251,1.133329043,103.9942238
6,50,0.6,49.9,0.8,6.78,2.528718729,0.993417824,108.4371612
6,50,0.6,49.9,1,6.78,2.322755237,0.893589398,110.7324739
6,50,0.8,49.9,0.4,6.78,2.758418819,1.166460368,100.7394979
6,50,0.8,49.9,0.6,6.78,2.498028594,0.951565233,111.8325947
6,50,0.8,49.9,0.8,6.78,2.283955605,0.827250437,117.6143235
6,50,0.8,49.9,1,6.78,2.102768952,0.755807051,118.5196005
6,50,1,49.9,0.4,6.78,2.477249045,1.006166929,104.8839883
6,50,1,49.9,0.6,6.78,2.25881708,0.817662691,117.683735
6,50,1,49.9,0.8,6.78,2.070714593,0.729797014,120.8725611
6,50,1,49.9,1,6.78,1.904836092,0.653566112,124.1588405
6,50,1.2,49.9,0.4,6.78,2.235370572,0.907339111,104.9516957
6,50,1.2,49.9,0.6,6.78,2.038374708,0.746254058,116.3608482
6,50,1.2,49.9,0.8,6.78,1.870473804,0.654979426,121.6560004
6,50,1.2,49.9,1,6.78,1.721968377,0.589313636,124.4767508
6,50,0.4,69.9,0.4,6.78,3.252540174,1.681912623,82.38133049
6,50,0.4,69.9,0.6,6.78,2.918913002,1.320612027,94.15761841
6,50,0.4,69.9,0.8,6.78,2.667425099,1.163948534,97.62656705
6,50,0.4,69.9,1,6.78,2.44618647,1.06011202,98.29860696
6,50,0.6,69.9,0.4,6.78,2.926291081,1.323853474,94.16449172
6,50,0.6,69.9,0.6,6.78,2.634542512,1.050767429,106.8090792
6,50,0.6,69.9,0.8,6.78,2.408912101,0.945773404,108.5034178
6,50,0.6,69.9,1,6.78,2.216538239,0.832467906,113.4272208
6,50,0.8,69.9,0.4,6.78,2.628694355,1.138137491,98.3908982
6,50,0.8,69.9,0.6,6.78,2.377891339,0.902692834,112.2177541
6,50,0.8,69.9,0.8,6.78,2.178664526,0.816451419,113.6762075
6,50,0.8,69.9,1,6.78,2.004248081,0.734665225,116.217507
6,50,1,69.9,0.4,6.78,2.361343513,0.965448504,104.193258
6,50,1,69.9,0.6,6.78,2.149793103,0.788840663,116.0959149
6,50,1,69.9,0.8,6.78,1.971929234,0.704447883,119.2482515
6,50,1,69.9,1,6.78,1.818619925,0.62284526,124.3859545
6,50,1.2,69.9,0.4,6.78,2.131070666,0.888421779,102.1852512
6,50,1.2,69.9,0.6,6.78,1.941284089,0.740587846,111.6662873
6,50,1.2,69.9,0.8,6.78,1.784244172,0.627337745,121.1608832
6,50,1.2,69.9,1,6.78,1.644212795,0.574834247,121.8498367
6,50,0.4,89.9,0.4,6.78,3.128208521,1.564007134,85.20528375
6,50,0.4,89.9,0.6,6.78,2.780767489,1.473047642,80.41877369
6,50,0.4,89.9,0.8,6.78,2.532411256,1.483001918,72.74482188
6,50,0.4,89.9,1,6.78,2.323847204,1.340530771,73.84827312
6,50,0.6,89.9,0.4,6.78,2.761207427,1.370907076,85.80262546
6,50,0.6,89.9,0.6,6.78,2.502211683,1.05956086,100.6022519
6,50,0.6,89.9,0.8,6.78,2.289005399,0.979886946,99.51313477
6,50,0.6,89.9,1,6.78,2.107305959,0.835260658,107.4769
6,50,0.8,89.9,0.4,6.78,2.478715237,1.142767531,92.40134789
6,50,0.8,89.9,0.6,6.78,2.259090831,0.946345218,101.6936097
6,50,0.8,89.9,0.8,6.78,2.072951338,0.786370936,112.2977917
6,50,0.8,89.9,1,6.78,1.912753858,0.744296206,109.4769889
6,50,1,89.9,0.4,6.78,2.248153685,0.963298882,99.4201702
6,50,1,89.9,0.6,6.78,2.042551503,0.780080161,111.5432631
6,50,1,89.9,0.8,6.78,1.874518803,0.710262443,112.4295604
6,50,1,89.9,1,6.78,1.729214639,0.622966069,118.2480733
6,50,1.2,89.9,0.4,6.78,2.017796089,0.924391786,92.98882504
6,50,1.2,89.9,0.6,6.78,1.849839346,0.689680601,114.2603537
6,50,1.2,89.9,0.8,6.78,1.700732972,0.604118046,119.9289096
6,50,1.2,89.9,1,6.78,1.568144507,0.551630288,121.1009472
6,55,0.4,9.9,0.4,6.78,4.557824058,2.623828206,74.00000044
6,55,0.4,9.9,0.6,6.78,4.045620762,2.088558717,82.5178763
6,55,0.4,9.9,0.8,6.78,3.657244171,1.771832365,87.93077243
6,55,0.4,9.9,1,6.78,3.356288937,1.550423643,92.21859926
6,55,0.6,9.9,0.4,6.78,4.081023228,2.169518719,80.13370582
6,55,0.6,9.9,0.6,6.78,3.656313502,1.65071134,94.35867927
6,55,0.6,9.9,0.8,6.78,3.326305594,1.419101497,99.85234078
6,55,0.6,9.9,1,6.78,3.050391738,1.227920148,105.826651
6,55,0.8,9.9,0.4,6.78,3.690398162,1.811581512,86.78105143
6,55,0.8,9.9,0.6,6.78,3.305785566,1.405243606,100.2149752
6,55,0.8,9.9,0.8,6.78,3.018662378,1.187629497,108.2787239
6,55,0.8,9.9,1,6.78,2.776394752,1.066777142,110.870773
6,55,1,9.9,0.4,6.78,3.322246703,1.560643131,90.68549673
6,55,1,9.9,0.6,6.78,3.002858415,1.218338101,104.9969278
6,55,1,9.9,0.8,6.78,2.744878615,1.03339938,113.1525927
6,55,1,9.9,1,6.78,2.522823606,0.914587311,117.5090395
6,55,1.2,9.9,0.4,6.78,3.000402619,1.36807305,93.42859343
6,55,1.2,9.9,0.6,6.78,2.718338585,1.066050414,108.6263955
6,55,1.2,9.9,0.8,6.78,2.494660021,0.906546893,117.2278111
6,55,1.2,9.9,1,6.78,2.299294437,0.804851254,121.6994248
6,55,0.4,29.9,0.4,6.78,4.289925961,2.300385548,79.44356568
6,55,0.4,29.9,0.6,6.78,3.831608644,1.835956669,88.90542852
6,55,0.4,29.9,0.8,6.78,3.48800005,1.562293755,95.1093794
6,55,0.4,29.9,1,6.78,3.198568702,1.394708891,97.69710078
6,55,0.6,29.9,0.4,6.78,3.866216938,1.824400429,90.27668761
6,55,0.6,29.9,0.6,6.78,3.475030554,1.466236848,100.9634216
6,55,0.6,29.9,0.8,6.78,3.165887104,1.265824969,106.5445717
6,55,0.6,29.9,1,6.78,2.91320564,1.134878098,109.3531984
6,55,0.8,29.9,0.4,6.78,3.494627522,1.602623944,92.89211005
6,55,0.8,29.9,0.6,6.78,3.149334931,1.237694137,108.3964548
6,55,0.8,29.9,0.8,6.78,2.880572467,1.056702053,116.1276977
6,55,0.8,29.9,1,6.78,2.655847136,0.934688116,121.0447383
6,55,1,29.9,0.4,6.78,3.156896875,1.341305263,100.2633772
6,55,1,29.9,0.6,6.78,2.859365327,1.087328777,112.0258704
6,55,1,29.9,0.8,6.78,2.619872793,0.934573414,119.4198014
6,55,1,29.9,1,6.78,2.419390427,0.822429164,125.3190279
6,55,1.2,29.9,0.4,6.78,2.855154818,1.212442734,100.3177977
6,55,1.2,29.9,0.6,6.78,2.598082546,0.963329277,114.89146
6,55,1.2,29.9,0.8,6.78,2.387733236,0.82858438,122.7604933
6,55,1.2,29.9,1,6.78,2.205539487,0.728820885,128.9150408
6,55,0.4,49.9,0.4,6.78,4.066785944,2.08188418,83.21551613
6,55,0.4,49.9,0.6,6.78,3.636380702,1.662415109,93.18358807
6,55,0.4,49.9,0.8,6.78,3.314105123,1.430146097,98.71779297
6,55,0.4,49.9,1,6.78,3.048922923,1.292312494,100.5051844
6,55,0.6,49.9,0.4,6.78,3.641744899,1.686097601,92.01028421
6,55,0.6,49.9,0.6,6.78,3.29298436,1.357792014,103.3156186
6,55,0.6,49.9,0.8,6.78,3.014977625,1.153993602,111.2987417
6,55,0.6,49.9,1,6.78,2.776633002,1.021124854,115.8375054
6,55,0.8,49.9,0.4,6.78,3.311658406,1.439161229,98.0269849
6,55,0.8,49.9,0.6,6.78,2.995173042,1.145134123,111.4230711
6,55,0.8,49.9,0.8,6.78,2.744323522,0.981782071,119.0775179
6,55,0.8,49.9,1,6.78,2.531137459,0.877201737,122.9209224
6,55,1,49.9,0.4,6.78,2.998213546,1.250963464,102.1004129
6,55,1,49.9,0.6,6.78,2.720030317,1.032487967,112.2272466
6,55,1,49.9,0.8,6.78,2.499196197,0.875310076,121.6320386
6,55,1,49.9,1,6.78,2.30672411,0.7835025,125.4194323
6,55,1.2,49.9,0.4,6.78,2.71071743,1.11432825,103.6288479
6,55,1.2,49.9,0.6,6.78,2.474868886,0.892959742,118.0673669
6,55,1.2,49.9,0.8,6.78,2.276214589,0.772734323,125.4852158
6,55,1.2,49.9,1,6.78,2.107363095,0.677265435,132.5531403
6,55,0.4,69.9,0.4,6.78,3.868710407,2.136465821,77.14003552
6,55,0.4,69.9,0.6,6.78,3.456147192,1.603030822,91.84593073
6,55,0.4,69.9,0.8,6.78,3.15202073,1.364773555,98.38707032
6,55,0.4,69.9,1,6.78,2.897542879,1.210299063,101.9874508
6,55,0.6,69.9,0.4,6.78,3.478016492,1.687847719,87.78249855
6,55,0.6,69.9,0.6,6.78,3.132271644,1.247610708,106.9522406
6,55,0.6,69.9,0.8,6.78,2.865819906,1.105081498,110.4750354
6,55,0.6,69.9,1,6.78,2.643306953,0.982215666,114.643729
6,55,0.8,69.9,0.4,6.78,3.147572219,1.397364955,95.95672534
6,55,0.8,69.9,0.6,6.78,2.838481711,1.077405633,112.2319273
6,55,0.8,69.9,0.8,6.78,2.610575955,0.944171773,117.7863281
6,55,0.8,69.9,1,6.78,2.405955718,0.848758871,120.7571531
6,55,1,69.9,0.4,6.78,2.849323554,1.212961868,100.0700651
6,55,1,69.9,0.6,6.78,2.589338069,0.950053665,116.1048017
6,55,1,69.9,0.8,6.78,2.377146847,0.829469066,122.0858634
6,55,1,69.9,1,6.78,2.201484999,0.731488893,128.2087177
6,55,1.2,69.9,0.4,6.78,2.579350767,1.096033307,100.2527319
6,55,1.2,69.9,0.6,6.78,2.356330233,0.866060924,115.903693
6,55,1.2,69.9,0.8,6.78,2.171197662,0.728954167,126.8845379
6,55,1.2,69.9,1,6.78,2.008793162,0.662430218,129.1827865
6,55,0.4,89.9,0.4,6.78,3.676976471,2.202384107,71.12255482
6,55,0.4,89.9,0.6,6.78,3.289079972,1.712919857,81.79880358
6,55,0.4,89.9,0.8,6.78,2.98566706,1.317554961,96.53442154
6,55,0.4,89.9,1,6.78,2.756128602,1.354989785,86.65088829
6,55,0.6,89.9,0.4,6.78,3.259905382,1.675986526,82.85982931
6,55,0.6,89.9,0.6,6.78,2.973333893,1.70701651,74.20198478
6,55,0.6,89.9,0.8,6.78,2.723245772,1.080161447,107.4008523
6,55,0.6,89.9,1,6.78,2.509074547,0.969061565,110.2990465
6,55,0.8,89.9,0.4,6.78,2.962002489,1.354004829,93.19117086
6,55,0.8,89.9,0.6,6.78,2.702931335,1.092058302,105.4383863
6,55,0.8,89.9,0.8,6.78,2.473803105,1.042126492,101.1240038
6,55,0.8,89.9,1,6.78,2.293862753,0.79683368,122.6335526
6,55,1,89.9,0.4,6.78,2.687843334,1.157922302,98.88583728
6,55,1,89.9,0.6,6.78,2.457893357,0.944287973,110.8838099
6,55,1,89.9,0.8,6.78,2.260405562,0.785038549,122.6605609
6,55,1,89.9,1,6.78,2.09290433,0.715347185,124.6355878
6,55,1.2,89.9,0.4,6.78,2.445946861,1.035093155,100.664686
6,55,1.2,89.9,0.6,6.78,2.221579277,0.850733149,111.2443653
6,55,1.2,89.9,0.8,6.78,2.063357227,0.711287342,123.5773579
6,55,1.2,89.9,1,6.78,1.912385919,0.625744859,130.1930525
6,60,0.4,9.9,0.4,6.78,5.388578126,3.296278455,69.64017507
6,60,0.4,9.9,0.6,6.78,4.731818343,2.586997323,77.91869073
6,60,0.4,9.9,0.8,6.78,4.306901654,2.09539453,87.56059648
6,60,0.4,9.9,1,6.78,3.937996133,1.858564194,90.26248412
6,60,0.6,9.9,0.4,6.78,4.861743421,2.74981754,75.31781623
6,60,0.6,9.9,0.6,6.78,4.299999364,2.021947496,90.59580316
6,60,0.6,9.9,0.8,6.78,3.925971272,1.677579345,99.69505317
6,60,0.6,9.9,1,6.78,3.602653389,1.491383591,102.9064704
6,60,0.8,9.9,0.4,6.78,4.397497554,2.191963249,85.46374124
6,60,0.8,9.9,0.6,6.78,3.933316657,1.709433366,98.02036083
6,60,0.8,9.9,0.8,6.78,3.583886182,1.454426406,104.9716492
6,60,0.8,9.9,1,6.78,3.296648118,1.261430588,111.331689
6,60,1,9.9,0.4,6.78,3.980632973,1.953199767,86.81905103
6,60,1,9.9,0.6,6.78,3.582101802,1.464226415,104.2171636
6,60,1,9.9,0.8,6.78,3.274405039,1.234171062,113.0229407
6,60,1,9.9,1,6.78,3.017719913,1.077810878,119.2740397
6,60,1.2,9.9,0.4,6.78,3.617489488,1.652776809,93.24007833
6,60,1.2,9.9,0.6,6.78,3.265436008,1.303549614,106.7144362
6,60,1.2,9.9,0.8,6.78,2.993837557,1.087030472,117.3264894
6,60,1.2,9.9,1,6.78,2.766156309,0.940747239,125.2602653
6,60,0.8,10,0.5,6.78,4.145526796,1.916007824,92.17051426
6,60,0.4,29.9,0.4,6.78,5.050347279,2.811607261,76.52020921
6,60,0.4,29.9,0.6,6.78,4.486453259,2.196176587,87.02528465
6,60,0.4,29.9,0.8,6.78,4.075950221,1.869864715,92.85990758
6,60,0.4,29.9,1,6.78,3.749574962,1.653342558,96.61148504
6,60,0.6,29.9,0.4,6.78,4.578037376,2.298109167,84.86297276
6,60,0.6,29.9,0.6,6.78,4.086593808,1.756496015,99.11145825
6,60,0.6,29.9,0.8,6.78,3.728642246,1.503018365,105.6807754
6,60,0.6,29.9,1,6.78,3.432247099,1.316711079,111.0446447
6,60,0.8,29.9,0.4,6.78,4.144157898,1.975385785,89.37044742
6,60,0.8,29.9,0.6,6.78,3.727674269,1.53438829,103.4933018
6,60,0.8,29.9,0.8,6.78,3.409226557,1.287863208,112.7705475
6,60,0.8,29.9,1,6.78,3.146082365,1.096919904,122.1812977
6,60,1,29.9,0.4,6.78,3.765325013,1.647677819,97.35084738
6,60,1,29.9,0.6,6.78,3.406112011,1.324783916,109.5275671
6,60,1,29.9,0.8,6.78,3.118080131,1.1014062,120.600558
6,60,1,29.9,1,6.78,2.883727648,0.979331073,125.4394869
6,60,1.2,29.9,0.4,6.78,3.429674558,1.529653759,95.51450637
6,60,1.2,29.9,0.6,6.78,3.106812536,1.178290592,112.3239069
6,60,1.2,29.9,0.8,6.78,2.856280682,0.987449996,123.2240085
6,60,1.2,29.9,1,6.78,2.645209515,0.8453669,133.298235
6,60,0.4,49.9,0.4,6.78,4.74796964,2.601320525,77.75415893
6,60,0.4,49.9,0.6,6.78,4.244204858,2.00626822,90.11911259
6,60,0.4,49.9,0.8,6.78,3.864242326,1.677757429,98.11710933
6,60,0.4,49.9,1,6.78,3.561460432,1.524369798,99.5284751
6,60,0.6,49.9,0.4,6.78,4.321567653,2.125298246,86.62255604
6,60,0.6,49.9,0.6,6.78,3.87247807,1.621154025,101.7593327
6,60,0.6,49.9,0.8,6.78,3.536852179,1.381876244,109.032839
6,60,0.6,49.9,1,6.78,3.25299906,1.215628861,113.9967573
6,60,0.8,49.9,0.4,6.78,3.913197394,1.778739765,93.71927143
6,60,0.8,49.9,0.6,6.78,3.534894452,1.352013196,111.3794535
6,60,0.8,49.9,0.8,6.78,3.239331773,1.164000521,118.5528008
6,60,0.8,49.9,1,6.78,2.990463151,1.041149681,122.358698
6,60,1,49.9,0.4,6.78,3.579867653,1.550672495,98.34594317
6,60,1,49.9,0.6,6.78,3.229169679,1.216268255,113.102201
6,60,1,49.9,0.8,6.78,2.969022174,1.019056859,124.1150901
6,60,1,49.9,1,6.78,2.746380209,0.912233227,128.2520561
6,60,1.2,49.9,0.4,6.78,3.245348979,1.358158428,101.793614
6,60,1.2,49.9,0.6,6.78,2.951876443,1.064338428,118.1484408
6,60,1.2,49.9,0.8,6.78,2.720863032,0.911441,127.1708814
