N,a [mm],d [mm],my_theta [deg],p [mm],Rdc[¦¸],Ldc[uH],¦Ä/h,L [uH],R [¦¸],Q
7,70,0.4,9.9,0.4,1.0954,7.8245,0.3578,11.7692,12.0915,41.4644
7,70,0.4,9.9,0.8,1.055,6.8936,0.3578,8.0803,5.1367,67.0126
7,70,0.4,9.9,1,1.0349,6.4697,0.3578,7.1471,4.0615,74.9648
7,70,0.6,9.9,0.4,0.7168,7.3444,0.3578,10.5212,9.9596,45.0022
7,70,0.6,9.9,0.6,0.7034,6.8936,0.3578,8.4313,5.8169,61.7466
7,70,0.6,9.9,0.8,0.6899,6.4697,0.3578,7.2786,4.2487,72.9805
7,70,0.6,9.9,1,0.6765,6.071,0.3578,6.471,3.2861,83.8893
7,70,0.8,9.9,0.4,0.5275,6.8936,0.3578,9.2631,8.1276,48.5517
7,70,0.8,9.9,0.6,0.5174,6.4697,0.3578,7.6129,4.9452,65.5803
7,70,0.8,9.9,0.8,0.5074,6.071,0.3578,6.5721,3.4658,80.7812
7,70,0.8,9.9,1,0.4973,5.6957,0.3578,5.8959,2.7013,92.9776
7,70,1,9.9,0.4,0.414,6.4697,0.3578,8.3079,6.6141,53.5092
7,70,1,9.9,0.6,0.4059,6.071,0.3578,6.8538,4.0919,71.354
7,70,1,9.9,0.8,0.3978,5.6957,0.3578,5.9838,2.8206,90.3727
7,70,1,9.9,1,0.3898,5.3421,0.3578,5.3566,2.3043,99.0274
7,70,0.4,29.9,0.4,1.0954,7.8245,0.3578,10.6035,9.3282,48.4242
7,70,0.4,29.9,0.6,1.0752,7.3444,0.3578,8.666,5.7833,63.8342
7,70,0.4,29.9,0.8,1.055,6.8936,0.3578,7.4809,4.2677,74.6738
7,70,0.4,29.9,1,1.0349,6.4697,0.3578,6.6359,3.4858,81.0967
7,70,0.6,29.9,0.4,0.7168,7.3444,0.3578,9.5129,7.8654,51.523
7,70,0.6,29.9,0.6,0.7034,6.8936,0.3578,7.8239,4.7235,70.5612
7,70,0.6,29.9,0.8,0.6899,6.4697,0.3578,6.8275,3.5749,81.3593
7,70,0.6,29.9,1,0.6765,6.071,0.3578,6.0871,2.7475,94.381
7,70,0.8,29.9,0.4,0.5275,6.8936,0.3578,8.5061,6.4192,56.4492
7,70,0.8,29.9,0.6,0.5174,6.4697,0.3578,7.0687,3.9724,75.8053
7,70,0.8,29.9,0.8,0.5074,6.071,0.3578,6.168,2.9743,88.3432
7,70,0.8,29.9,1,0.4973,5.6957,0.3578,5.5514,2.3523,100.5357
7,70,1,29.9,0.4,0.414,6.4697,0.3578,7.5265,5.2971,60.529
7,70,1,29.9,0.6,0.4059,6.071,0.3578,6.3444,3.4275,78.8527
7,70,1,29.9,0.8,0.3978,5.6957,0.3578,5.6122,2.4792,96.4341
7,70,1,29.9,1,0.3898,5.3421,0.3578,5.0504,1.987,108.2765
7,70,0.4,49.9,0.4,1.0954,7.8245,0.3578,1.191,2.5643,19.7862
7,70,0.4,49.9,0.6,1.0752,7.3444,0.3578,8.0707,5.1169,67.1915
7,70,0.4,49.9,0.8,1.055,6.8936,0.3578,7.0183,3.7853,78.9855
7,70,0.4,49.9,1,1.0349,6.4697,0.3578,6.29,3.117,85.9657
7,70,0.6,49.9,0.4,0.7168,7.3444,0.3578,8.8389,6.8196,55.2139
7,70,0.6,49.9,0.6,0.7034,6.8936,0.3578,7.279,4.1368,74.9577
7,70,0.6,49.9,0.8,0.6899,6.4697,0.3578,6.3864,3.0897,88.055
7,70,0.6,49.9,1,0.6765,6.071,0.3578,5.7252,2.4965,97.6937
7,70,0.8,49.9,0.4,0.5275,6.8936,0.3578,7.7652,5.5622,59.4722
7,70,0.8,49.9,0.6,0.5174,6.4697,0.3578,6.5911,3.5099,79.9964
7,70,0.8,49.9,0.8,0.5074,6.071,0.3578,5.8092,2.6116,94.7582
7,70,0.8,49.9,1,0.4973,5.6957,0.3578,5.2348,2.0868,106.8651
7,70,1,49.9,0.4,0.414,6.4697,0.3578,7.0471,4.676,64.2019
7,70,1,49.9,0.6,0.4059,6.071,0.3578,5.9336,2.9698,85.1142
7,70,1,49.9,0.8,0.3978,5.6957,0.3578,5.2639,2.2216,100.9364
7,70,1,49.9,1,0.3898,5.3421,0.3578,4.7653,1.6193,125.3612
7,70,0.4,69.9,0.4,1.0954,7.8245,0.3578,9.7153,9.0159,45.9043
7,70,0.4,69.9,0.6,1.0752,7.3444,0.3578,7.8632,5.3291,62.8565
7,70,0.4,69.9,0.8,1.055,6.8936,0.3578,6.6232,3.5745,78.9335
7,70,0.4,69.9,1,1.0349,6.4697,0.3578,5.9241,2.8922,87.259
7,70,0.6,69.9,0.4,0.7168,7.3444,0.3578,8.0815,5.9703,57.6644
7,70,0.6,69.9,0.6,0.7034,6.8936,0.3578,6.8887,3.9455,74.3776
7,70,0.6,69.9,0.8,0.6899,6.4697,0.3578,6.0143,2.8179,90.9204
7,70,0.6,69.9,1,0.6765,6.071,0.3578,5.4206,2.3435,98.5337
7,70,0.8,69.9,0.4,0.5275,6.8936,0.3578,7.2068,4.8134,63.7824
7,70,0.8,69.9,0.6,0.5174,6.4697,0.3578,6.1258,3.1521,82.7879
7,70,0.8,69.9,0.8,0.5074,6.071,0.3578,5.4866,2.393,97.6699
7,70,0.8,69.9,1,0.4973,5.6957,0.3578,4.9331,1.9303,108.8662
7,70,1,69.9,0.4,0.414,6.4697,0.3578,6.4713,4.0788,67.5877
7,70,1,69.9,0.6,0.4059,6.071,0.3578,5.5713,2.7294,86.9551
7,70,1,69.9,0.8,0.3978,5.6957,0.3578,4.9645,2.033,104.029
7,70,1,69.9,1,0.3898,5.3421,0.3578,4.5034,1.6747,114.5516
7,70,0.4,89.9,0.4,1.0954,7.8245,0.3578,8.728,8.1126,45.8314
7,70,0.4,89.9,0.6,1.0752,7.3444,0.3578,8.5022,7.8617,46.0703
7,70,0.4,89.9,0.8,1.055,6.8936,0.3578,0.2936,0.6575,19.0209
7,70,0.4,89.9,1,1.0349,6.4697,0.3578,5.656,3.1478,76.5457
7,70,0.6,89.9,0.4,0.7168,7.3444,0.3578,7.0741,5.6755,53.0984
7,70,0.6,89.9,0.6,0.7034,6.8936,0.3578,6.4448,3.7308,73.5906
7,70,0.6,89.9,0.8,0.6899,6.4697,0.3578,5.6639,3.1576,76.4134
7,70,0.6,89.9,1,0.6765,6.071,0.3578,5.0984,2.8118,77.244
7,70,0.8,89.9,0.4,0.5275,6.8936,0.3578,0.9546,1.8748,21.6919
7,70,0.8,89.9,0.6,0.5174,6.4697,0.3578,5.8679,3.0461,82.0618
7,70,0.8,89.9,0.8,0.5074,6.071,0.3578,5.1512,2.3316,94.1174
7,70,0.8,89.9,1,0.4973,5.6957,0.3578,4.6515,1.8187,108.955
7,70,1,89.9,0.4,0.414,6.4697,0.3578,6.1005,3.7006,70.2262
7,70,1,89.9,0.6,0.4059,6.071,0.3578,5.2768,2.5131,89.4477
7,70,1,89.9,0.8,0.3978,5.6957,0.3578,4.7027,2.1679,92.4093
7,70,1,89.9,1,0.3898,5.3421,0.3578,4.2653,1.5847,114.6631
7,75,0.4,9.9,0.4,1.1794,8.5262,0.3578,14.7274,18.6323,33.6718
7,75,0.4,9.9,0.6,1.1592,8.0369,0.3578,11.205,9.5855,49.7976
7,75,0.4,9.9,0.8,1.139,7.5756,0.3578,9.6099,6.8782,59.5188
