N,a [mm],d [mm],my_theta [deg],p [mm],Rdc[¦¸],Ldc[uH],¦Ä/h,L [uH],R [¦¸],Q
7.0000 ,70.0000 ,0.4000 ,9.9000 ,0.4000 ,1.0954 ,7.8245 ,0.3578 ,11.7692 ,12.0915 ,41.4644 
7.0000 ,70.0000 ,0.4000 ,9.9000 ,0.8000 ,1.0550 ,6.8936 ,0.3578 ,8.0803 ,5.1367 ,67.0126 
7.0000 ,70.0000 ,0.4000 ,9.9000 ,1.0000 ,1.0349 ,6.4697 ,0.3578 ,7.1471 ,4.0615 ,74.9648 
7.0000 ,70.0000 ,0.6000 ,9.9000 ,0.4000 ,0.7168 ,7.3444 ,0.3578 ,10.5212 ,9.9596 ,45.0022 
7.0000 ,70.0000 ,0.6000 ,9.9000 ,0.6000 ,0.7034 ,6.8936 ,0.3578 ,8.4313 ,5.8169 ,61.7466 
7.0000 ,70.0000 ,0.6000 ,9.9000 ,0.8000 ,0.6899 ,6.4697 ,0.3578 ,7.2786 ,4.2487 ,72.9805 
7.0000 ,70.0000 ,0.6000 ,9.9000 ,1.0000 ,0.6765 ,6.0710 ,0.3578 ,6.4710 ,3.2861 ,83.8893 
7.0000 ,70.0000 ,0.8000 ,9.9000 ,0.4000 ,0.5275 ,6.8936 ,0.3578 ,9.2631 ,8.1276 ,48.5517 
7.0000 ,70.0000 ,0.8000 ,9.9000 ,0.6000 ,0.5174 ,6.4697 ,0.3578 ,7.6129 ,4.9452 ,65.5803 
7.0000 ,70.0000 ,0.8000 ,9.9000 ,0.8000 ,0.5074 ,6.0710 ,0.3578 ,6.5721 ,3.4658 ,80.7812 
7.0000 ,70.0000 ,0.8000 ,9.9000 ,1.0000 ,0.4973 ,5.6957 ,0.3578 ,5.8959 ,2.7013 ,92.9776 
7.0000 ,70.0000 ,1.0000 ,9.9000 ,0.4000 ,0.4140 ,6.4697 ,0.3578 ,8.3079 ,6.6141 ,53.5092 
7.0000 ,70.0000 ,1.0000 ,9.9000 ,0.6000 ,0.4059 ,6.0710 ,0.3578 ,6.8538 ,4.0919 ,71.3540 
7.0000 ,70.0000 ,1.0000 ,9.9000 ,0.8000 ,0.3978 ,5.6957 ,0.3578 ,5.9838 ,2.8206 ,90.3727 
7.0000 ,70.0000 ,1.0000 ,9.9000 ,1.0000 ,0.3898 ,5.3421 ,0.3578 ,5.3566 ,2.3043 ,99.0274 
7.0000 ,70.0000 ,0.4000 ,29.9000 ,0.4000 ,1.0954 ,7.8245 ,0.3578 ,10.6035 ,9.3282 ,48.4242 
7.0000 ,70.0000 ,0.4000 ,29.9000 ,0.6000 ,1.0752 ,7.3444 ,0.3578 ,8.6660 ,5.7833 ,63.8342 
7.0000 ,70.0000 ,0.4000 ,29.9000 ,0.8000 ,1.0550 ,6.8936 ,0.3578 ,7.4809 ,4.2677 ,74.6738 
7.0000 ,70.0000 ,0.4000 ,29.9000 ,1.0000 ,1.0349 ,6.4697 ,0.3578 ,6.6359 ,3.4858 ,81.0967 
7.0000 ,70.0000 ,0.6000 ,29.9000 ,0.4000 ,0.7168 ,7.3444 ,0.3578 ,9.5129 ,7.8654 ,51.5230 
7.0000 ,70.0000 ,0.6000 ,29.9000 ,0.6000 ,0.7034 ,6.8936 ,0.3578 ,7.8239 ,4.7235 ,70.5612 
7.0000 ,70.0000 ,0.6000 ,29.9000 ,0.8000 ,0.6899 ,6.4697 ,0.3578 ,6.8275 ,3.5749 ,81.3593 
7.0000 ,70.0000 ,0.6000 ,29.9000 ,1.0000 ,0.6765 ,6.0710 ,0.3578 ,6.0871 ,2.7475 ,94.3810 
7.0000 ,70.0000 ,0.8000 ,29.9000 ,0.4000 ,0.5275 ,6.8936 ,0.3578 ,8.5061 ,6.4192 ,56.4492 
7.0000 ,70.0000 ,0.8000 ,29.9000 ,0.6000 ,0.5174 ,6.4697 ,0.3578 ,7.0687 ,3.9724 ,75.8053 
7.0000 ,70.0000 ,0.8000 ,29.9000 ,0.8000 ,0.5074 ,6.0710 ,0.3578 ,6.1680 ,2.9743 ,88.3432 
7.0000 ,70.0000 ,0.8000 ,29.9000 ,1.0000 ,0.4973 ,5.6957 ,0.3578 ,5.5514 ,2.3523 ,100.5357 
7.0000 ,70.0000 ,1.0000 ,29.9000 ,0.4000 ,0.4140 ,6.4697 ,0.3578 ,7.5265 ,5.2971 ,60.5290 
7.0000 ,70.0000 ,1.0000 ,29.9000 ,0.6000 ,0.4059 ,6.0710 ,0.3578 ,6.3444 ,3.4275 ,78.8527 
7.0000 ,70.0000 ,1.0000 ,29.9000 ,0.8000 ,0.3978 ,5.6957 ,0.3578 ,5.6122 ,2.4792 ,96.4341 
