N,a [mm],d [mm],my_theta [deg],p [mm],Freq [MHz],L [uH],R [¦¸],Q
5,40,0.4,9.9,0.4,6.78,1.892235981,0.962972728,83.70875273
5,40,0.4,9.9,0.6,6.78,1.720408242,0.970240966,75.53730202
5,40,0.4,9.9,0.8,6.78,1.511754991,1.00520034,64.06758392
5,40,0.4,9.9,1,6.78,1.457550533,0.761104844,81.58093839
5,40,0.6,9.9,0.4,6.78,1.697047013,1.096023041,65.96047154
5,40,0.6,9.9,0.6,6.78,1.535581523,0.888867249,73.59452993
5,40,0.6,9.9,0.8,6.78,1.427844379,0.629431099,96.63673351
5,40,0.6,9.9,1,6.78,1.308005307,0.640852909,86.94822258
5,40,0.8,9.9,0.4,6.78,1.505167513,0.960399898,66.76399143
5,40,0.8,9.9,0.6,6.78,1.395230799,0.572882691,103.7504326
5,40,0.8,9.9,0.8,6.78,1.274415347,0.626059083,86.7171975
5,40,0.8,9.9,1,6.78,1.176182528,0.565978204,88.52880033
5,40,1,9.9,0.4,6.78,1.361422188,0.611089749,94.90681252
5,40,1,9.9,0.6,6.78,1.243320158,0.773757467,68.45224313
5,40,1,9.9,0.8,6.78,1.150930892,0.517707558,94.70530432
5,40,1,9.9,1,6.78,1.062355261,0.488287048,92.68386391
5,40,1.2,9.9,0.4,6.78,1.21516912,0.689805096,75.04467631
5,40,1.2,9.9,0.6,6.78,1.116469428,0.599190476,79.37641793
5,40,1.2,9.9,0.8,6.78,1.033974664,0.479450155,91.87048229
5,40,1.2,9.9,1,6.78,0.9557507,0.434992919,93.59917046
5,40,0.4,29.9,0.4,6.78,1.807572556,0.903908721,85.18845158
5,40,0.4,29.9,0.6,6.78,1.637671017,0.964813639,72.30907252
5,40,0.4,29.9,0.8,6.78,1.498413277,0.857637547,74.4281782
5,40,0.4,29.9,1,6.78,1.404872215,0.688603119,86.91153093
5,40,0.6,29.9,0.4,6.78,1.608794646,1.011331254,67.76676372
5,40,0.6,29.9,0.6,6.78,1.47970108,0.666758825,94.53982206
5,40,0.6,29.9,0.8,6.78,1.371282293,0.577103715,101.2237822
5,40,0.6,29.9,1,6.78,1.254522128,0.573664073,93.16016225
5,40,0.8,29.9,0.4,6.78,1.444691596,1.02657703,59.95054923
5,40,0.8,29.9,0.6,6.78,1.340472625,0.53353583,107.0296046
5,40,0.8,29.9,0.8,6.78,1.222424592,0.569224794,91.48456597
5,40,0.8,29.9,1,6.78,1.135762977,0.479874291,100.8253612
5,40,1,29.9,0.4,6.78,1.303288979,0.568333151,97.68936708
5,40,1,29.9,0.6,6.78,1.190917268,0.632196804,80.24885757
5,40,1,29.9,0.8,6.78,1.103007694,0.512266081,91.72601022
5,40,1,29.9,1,6.78,1.019633223,0.463409051,93.73224687
5,40,1.2,29.9,0.4,6.78,1.163339116,0.735418933,67.38777032
5,40,1.2,29.9,0.6,6.78,1.069950276,0.584691695,77.95540501
5,40,1.2,29.9,0.8,6.78,0.983696342,0.53367507,78.52242498
5,40,1.2,29.9,1,6.78,0.920231938,0.416124157,94.20716521
5,40,1.2,30,0.8,6.78,0.997316305,0.430330457,98.72801299
5,40,0.4,49.9,0.4,6.78,1.726286503,0.839099991,87.64128182
5,40,0.4,49.9,0.6,6.78,1.523627665,0.996069286,65.16266886
5,40,0.4,49.9,0.8,6.78,1.395589311,0.857485217,69.33308983
5,40,0.4,49.9,1,6.78,1.34732325,0.640626178,89.59353758
5,40,0.6,49.9,0.4,6.78,1.53616148,0.879623213,74.39602833
5,40,0.6,49.9,0.6,6.78,1.409592531,0.691933314,86.78384973
5,40,0.6,49.9,0.8,6.78,1.313205269,0.54239207,103.1404086
5,40,0.6,49.9,1,6.78,1.19628847,0.59963062,84.98879613
5,40,0.8,49.9,0.4,6.78,1.364320488,0.922650145,62.99250932
5,40,0.8,49.9,0.6,6.78,1.281499379,0.511879911,106.6497586
5,40,0.8,49.9,0.8,6.78,1.173895127,0.525563323,95.15109976
5,40,0.8,49.9,1,6.78,1.075707367,0.547807991,83.65180994
5,40,1,49.9,0.4,6.78,1.250317648,0.53162059,100.190866
5,40,1,49.9,0.6,6.78,1.139820837,0.521826533,93.05077535
5,40,1,49.9,0.8,6.78,1.058076244,0.469041621,96.09817586
5,40,1,49.9,1,6.78,0.980119324,0.409878531,101.8669593
5,40,1.2,49.9,0.4,6.78,1.114748808,0.607304853,78.1951518
5,40,1.2,49.9,0.6,6.78,1.018784543,0.575383741,75.42830065
5,40,1.2,49.9,0.8,6.78,0.944898433,0.488539468,82.39389539
5,40,1.2,49.9,1,6.78,0.883222421,0.386604041,97.32250051
5,40,0.4,69.9,0.6,6.78,1.48661207,0.896042736,70.67706288
5,40,0.4,69.9,0.8,6.78,1.372069898,0.750573748,77.87399015
5,40,0.4,69.9,1,6.78,1.281517566,0.628556256,86.85402959
5,40,0.6,69.9,0.4,6.78,1.45662976,1.015502317,61.1051511
5,40,0.6,69.9,0.6,6.78,1.332505217,0.767806128,73.93105547
5,40,0.6,69.9,0.8,6.78,1.252076652,0.527079258,101.1962813
5,40,0.6,69.9,1,6.78,1.142335625,0.566212864,85.94558089
5,40,0.8,69.9,0.4,6.78,1.307115162,0.832232164,66.90813407
5,40,0.8,69.9,0.6,6.78,1.223464858,0.486234221,107.1903133
5,40,0.8,69.9,0.8,6.78,1.106102758,0.609073125,77.36340931
5,40,0.8,69.9,1,6.78,1.026323743,0.524725733,83.32236251
5,40,1,69.9,0.4,6.78,1.193708372,0.509158041,99.87463279
5,40,1,69.9,0.6,6.78,1.073720253,0.666341282,68.64422193
5,40,1,69.9,0.8,6.78,0.999093317,0.525308053,81.02173842
5,40,1,69.9,1,6.78,0.876417645,0.576375215,64.77618664
5,40,1.2,69.9,0.4,6.78,1.05792478,0.72646076,62.03720049
5,40,1.2,69.9,0.6,6.78,0.985406322,0.460735499,91.11150725
5,40,1.2,69.9,0.8,6.78,0.904217324,0.473903514,81.28163975
5,40,1.2,69.9,1,6.78,0.834903694,0.42318656,84.0454251
5,40,0.4,89.9,0.4,6.78,1.564253388,0.770808352,86.45104645
5,40,0.4,89.9,0.6,6.78,1.421904693,0.777450671,77.91251203
5,40,0.4,89.9,0.8,6.78,1.295809721,0.740021204,74.59446988
5,40,0.4,89.9,1,6.78,1.223423711,0.589332115,88.43544133
5,40,0.6,89.9,0.4,6.78,1.385889131,0.894608097,65.99411759
5,40,0.6,89.9,0.6,6.78,1.279223029,0.63094568,86.37018703
5,40,0.6,89.9,0.8,6.78,1.192629043,0.54568259,93.10539479
5,40,0.6,89.9,1,6.78,1.06329493,0.638211525,70.97389878
5,40,0.8,89.9,0.4,6.78,1.25340297,0.692892149,77.06100013
5,40,0.8,89.9,0.6,6.78,1.161663355,0.490875639,100.8134257
5,40,0.8,89.9,0.8,6.78,1.058705609,0.568621297,79.3161553
5,40,0.8,89.9,1,6.78,0.986902776,0.461844966,91.03066568
5,40,1,89.9,0.4,6.78,1.142906277,0.463735198,104.990528
5,40,1,89.9,0.6,6.78,1.026620758,0.559269305,78.19853544
5,40,1,89.9,0.8,6.78,0.960853229,0.45467173,90.02614724
5,40,1,89.9,1,6.78,0.886193605,0.460995683,81.89196937
5,40,1.2,89.9,0.4,6.78,0.980568499,0.860981057,48.51699598
5,40,1.2,89.9,0.6,6.78,0.946180136,0.426598016,94.4853677
5,40,1.2,89.9,0.8,6.78,0.860962943,0.45592076,80.44603685
5,40,1.2,89.9,1,6.78,0.806779419,0.366941897,93.66278594
5,45,0.4,9.9,0.4,6.78,2.28702561,1.188181571,81.996965
5,45,0.4,9.9,0.6,6.78,2.091571973,1.02752467,86.7141793
5,45,0.4,9.9,0.8,6.78,1.928358135,0.9495184,86.51548992
5,45,0.4,9.9,1,6.78,1.792717783,0.865122721,88.2762286
5,45,0.6,9.9,0.4,6.78,2.060994205,0.95031048,92.38911655
5,45,0.6,9.9,0.6,6.78,1.892924907,0.813378794,99.14027112
5,45,0.6,9.9,0.8,6.78,1.754625981,0.742091418,100.7248684
5,45,0.6,9.9,1,6.78,1.629951998,0.683786088,101.5463029
5,45,0.8,9.9,0.4,6.78,1.866634677,0.785487589,101.2347383
5,45,0.8,9.9,0.6,6.78,1.721674819,0.687782192,106.6374528
5,45,0.8,9.9,0.8,6.78,1.593382976,0.649642201,104.4853751
5,45,0.8,9.9,1,6.78,1.486553787,0.571999941,110.711875
5,45,1,9.9,0.4,6.78,1.68762431,0.99129068,72.52442797
5,45,1,9.9,0.6,6.78,1.566129729,0.602809904,110.6768824
5,45,1,9.9,0.8,6.78,1.451258971,0.560368997,110.3266371
5,45,1,9.9,1,6.78,1.351353263,0.520300084,110.6431574
5,45,1.2,9.9,0.4,6.78,1.537022899,0.628135303,104.2405508
5,45,1.2,9.9,0.6,6.78,1.42372575,0.537090532,112.9245596
5,45,1.2,9.9,0.8,6.78,1.32385331,0.494439333,114.0608008
5,45,1.2,9.9,1,6.78,1.236745359,0.438092837,120.2606923
5,45,0.4,29.9,0.4,6.78,2.182694622,1.054905637,88.14322318
5,45,0.4,29.9,0.6,6.78,2.002924289,0.928405582,91.90441021
5,45,0.4,29.9,0.8,6.78,1.849780044,0.856802898,91.97053767
5,45,0.4,29.9,1,6.78,1.716746572,0.801966765,91.19255432
5,45,0.6,29.9,0.4,6.78,1.971801441,0.85598206,98.13141902
5,45,0.6,29.9,0.6,6.78,1.81203226,0.759381229,101.6519302
5,45,0.6,29.9,0.8,6.78,1.683467508,0.674748931,106.285029
5,45,0.6,29.9,1,6.78,1.565690841,0.628225201,106.1696093
5,45,0.8,29.9,0.4,6.78,1.786444017,0.722999358,105.2594415
5,45,0.8,29.9,0.6,6.78,1.64957459,0.627531845,111.9813634
5,45,0.8,29.9,0.8,6.78,1.534091006,0.565122009,115.6427643
5,45,0.8,29.9,1,6.78,1.428912123,0.524984404,115.9494469
5,45,1,29.9,0.4,6.78,1.622673002,0.637847877,108.3735896
5,45,1,29.9,0.6,6.78,1.501422576,0.568771286,112.4539826
5,45,1,29.9,0.8,6.78,1.396076935,0.513936745,115.7202184
5,45,1,29.9,1,6.78,1.301404822,0.468493618,118.336384
5,45,1.2,29.9,0.4,6.78,1.474326348,0.579881168,108.3089098
5,45,1.2,29.9,0.6,6.78,1.366794842,0.504039796,115.5175758
5,45,1.2,29.9,0.8,6.78,1.274930166,0.44880712,121.0141684
5,45,1.2,29.9,1,6.78,1.189750982,0.412476922,122.8756929
5,45,0.4,49.9,0.4,6.78,2.078098437,1.000335776,88.49727065
5,45,0.4,49.9,0.6,6.78,1.912498377,0.854872548,95.30359136
5,45,0.4,49.9,0.8,6.78,1.769563981,0.79121249,95.27582048
5,45,0.4,49.9,1,6.78,1.644393775,0.744240577,94.1243612
5,45,0.6,49.9,0.4,6.78,1.879243517,0.819981948,97.63113354
5,45,0.6,49.9,0.6,6.78,1.734976522,0.690133883,107.0951526
5,45,0.6,49.9,0.8,6.78,1.605429289,0.649557939,105.2889632
5,45,0.6,49.9,1,6.78,1.494561721,0.600866106,105.9609175
5,45,0.8,49.9,0.4,6.78,1.70464581,0.680753677,106.6728067
5,45,0.8,49.9,0.6,6.78,1.578452595,0.582430458,115.4508216
5,45,0.8,49.9,0.8,6.78,1.466820644,0.53437905,116.9330164
5,45,0.8,49.9,1,6.78,1.366856091,0.498257259,116.8634545
5,45,1,49.9,0.4,6.78,1.550292668,0.595382387,110.924447
5,45,1,49.9,0.6,6.78,1.438103261,0.518777964,118.0913569
5,45,1,49.9,0.8,6.78,1.337534185,0.472181833,120.67163
5,45,1,49.9,1,6.78,1.245639419,0.444595774,119.3538892
5,45,1.2,49.9,0.4,6.78,1.409488658,0.558941163,107.4249236
5,45,1.2,49.9,0.6,6.78,1.310967728,0.465900921,119.8693068
5,45,1.2,49.9,0.8,6.78,1.220845417,0.423937922,122.6783632
5,45,1.2,49.9,1,6.78,1.138578483,0.392995705,123.4197693
5,45,0.4,69.9,0.4,6.78,1.982076574,0.931983257,90.59868214
5,45,0.4,69.9,0.6,6.78,1.820030823,0.833791934,92.98879406
5,45,0.4,69.9,0.8,6.78,1.681128268,0.767412457,93.32146942
5,45,0.4,69.9,1,6.78,1.569491132,0.705499048,94.77024346
5,45,0.6,69.9,0.4,6.78,1.792748787,0.760489761,100.4235635
5,45,0.6,69.9,0.6,6.78,1.653605754,0.661611127,106.472815
5,45,0.6,69.9,0.8,6.78,1.53409766,0.612307936,106.7315168
5,45,0.6,69.9,1,6.78,1.427638268,0.572432705,106.2437287
5,45,0.8,69.9,0.4,6.78,1.626736337,0.652145985,106.2629589
5,45,0.8,69.9,0.6,6.78,1.504128306,0.573399127,111.7473979
5,45,0.8,69.9,0.8,6.78,1.399973136,0.509361913,117.0854143
5,45,0.8,69.9,1,6.78,1.305079505,0.482997391,115.107003
5,45,1,69.9,0.4,6.78,0.571554722,1.163275345,20.93075315
5,45,1,69.9,0.6,6.78,1.368319425,0.525155428,110.9964774
5,45,1,69.9,0.8,6.78,1.277509374,0.456051858,119.3326894
5,45,1,69.9,1,6.78,1.192089114,0.42220175,120.2813394
5,45,1.2,69.9,0.4,6.78,1.344524638,0.573054017,99.94999244
5,45,1.2,69.9,0.6,6.78,1.251950722,0.451559772,118.1086083
5,45,1.2,69.9,0.8,6.78,1.166241291,0.412927161,120.316316
5,45,1.2,69.9,1,6.78,1.085312777,0.394240381,117.2744413
5,45,0.4,89.9,0.4,6.78,1.886419876,0.885592561,90.74317405
5,45,0.4,89.9,0.6,6.78,1.726640441,0.798573508,92.10783452
5,45,0.4,89.9,0.8,6.78,1.603706869,0.724158719,94.34106782
5,45,0.4,89.9,1,6.78,1.492820209,0.675201476,94.1854213
5,45,0.6,89.9,0.4,6.78,1.703424518,0.755859013,96.00451553
5,45,0.6,89.9,0.6,6.78,1.575520177,0.619705762,108.304873
5,45,0.6,89.9,0.8,6.78,1.457515921,0.685640272,90.55794338
5,45,0.6,89.9,1,6.78,1.364224014,0.528422,109.9801637
5,45,0.8,89.9,0.4,6.78,1.545264915,0.769877008,85.50493015
5,45,0.8,89.9,0.6,6.78,1.433162074,0.541673604,112.7112319
5,45,0.8,89.9,0.8,6.78,1.333450039,0.507774177,111.8705311
5,45,0.8,89.9,1,6.78,1.244112892,0.4600614,115.2002856
5,45,1,89.9,0.4,6.78,1.409015148,0.5432853,110.4834609
5,45,1,89.9,0.6,6.78,1.30774271,0.477263163,116.7277072
