"a [mm]","d [mm]","my_theta [deg]","p [mm]","Freq [MHz]","im(Z(1,1))/(2*pi*Freq)*1e6 []","re(Z(1,1)) []","im(Z(1,1))/re(Z(1,1)) []"
45,0.4,9.9,0.4,6.78,4.15863541938137,2.44967033900221,72.3190590186435
45,0.4,9.9,0.6,6.78,3.6237261764539,1.84030048683266,83.8834326857338
45,0.4,9.9,0.8,6.78,3.19268030471221,1.56773964305399,86.7543090042928
45,0.4,9.9,1,6.78,2.85648393097051,1.36768144543021,88.972622633075
45,0.4,9.9,1.2,6.78,2.55995263756747,1.22603750784874,88.948317161643
45,0.6,9.9,0.4,6.78,3.63182837894517,1.89799104704127,81.5155983199988
45,0.6,9.9,0.6,6.78,3.16857122099374,1.45774229805469,92.5960114711069
45,0.6,9.9,0.8,6.78,2.80719440378778,1.23882869056307,96.5318872236306
45,0.6,9.9,1,6.78,2.50834073230865,1.06817941920134,100.034979332185
45,0.6,9.9,1.2,6.78,2.25154009106294,0.938526010332469,102.198126294611
45,0.8,9.9,0.4,6.78,3.15496264106066,1.53784743110282,87.3957938729236
45,0.8,9.9,0.6,6.78,2.7706378074492,1.25939663469296,93.7188152831785
45,0.8,9.9,0.8,6.78,2.46255428581313,1.02138634947661,102.70824915718
45,0.8,9.9,1,6.78,2.19876056517725,0.90949368786975,102.988281691449
45,0.8,9.9,1.2,6.78,1.97345483662325,0.78768611433081,106.729276258666
45,1,9.9,0.4,6.78,2.74469300110203,1.36843480354951,85.4435385706532
45,1,9.9,0.6,6.78,2.41880337152353,1.03383623095345,99.6686049416952
45,1,9.9,0.8,6.78,2.14998019175716,0.902240484623262,101.51301116789
45,1,9.9,1,6.78,1.92505337341333,0.78860722526144,103.990001761247
45,1,9.9,1.2,6.78,1.7004960798743,0.865096318986652,83.7376431519879
45,1.2,9.9,0.4,6.78,2.38161769170884,1.16195497509547,87.3156940038763
45,1.2,9.9,0.6,6.78,2.1076756999197,0.920308881776155,97.5617849293725
45,1.2,9.9,0.8,6.78,1.88043449509569,0.793254006850896,100.984680817371
45,1.2,9.9,1,6.78,1.66405962220357,0.813780769016575,87.1106034762886
45,1.2,9.9,1.2,6.78,1.48763512773549,0.715157472287115,88.614401045975
45,0.4,29.9,0.4,6.78,3.94790652153449,2.03770849020587,82.5342802196046
45,0.4,29.9,0.6,6.78,3.45167062121457,1.62839134056939,90.2984143397131
45,0.4,29.9,0.8,6.78,3.05647406423923,1.41987078240801,91.7025589184382
45,0.4,29.9,1,6.78,2.73310762393747,1.22786348398762,94.8235503470501
45,0.4,29.9,1.2,6.78,2.4599962978294,1.08571963822389,96.5220022734106
45,0.6,29.9,0.4,6.78,3.42786360527063,1.69150427551782,86.3296530185464
45,0.6,29.9,0.6,6.78,3.02447560492935,1.32412664175213,97.3038724294512
45,0.6,29.9,0.8,6.78,2.69187067165897,1.0834913527672,105.837190654485
45,0.6,29.9,1,6.78,2.40654809530803,0.977497658090965,104.878962426446
45,0.6,29.9,1.2,6.78,2.15496476480037,0.880697379923867,104.237270687951
45,0.8,29.9,0.4,6.78,3.00347073969495,1.42644060326451,89.697280316941
45,0.8,29.9,0.6,6.78,2.63747373235989,1.11617079173445,100.662346918561
45,0.8,29.9,0.8,6.78,2.36196717180616,0.923692574792367,108.932122787242
45,0.8,29.9,1,6.78,2.10254579398124,0.844736335481611,106.031242478695
45,0.8,29.9,1.2,6.78,1.89498394850432,0.740570967512638,109.005501015861
45,1,29.9,0.4,6.78,2.61787222671409,1.23766886824567,90.1059647290055
45,1,29.9,0.6,6.78,2.31923747298505,0.936156550550765,105.537378231885
45,1,29.9,0.8,6.78,2.06772638436287,0.823062772582683,107.021164640728
45,1,29.9,1,6.78,1.85166545413377,0.721203155174904,109.37409394569
45,1,29.9,1.2,6.78,1.63726415439591,0.78326698230734,89.0468366856114
45,1.2,29.9,0.4,6.78,2.27752081141308,1.07944481929249,89.8817397551296
45,1.2,29.9,0.6,6.78,2.02584448597994,0.851405043266368,101.36299809022
45,1.2,29.9,0.8,6.78,1.80733151310255,0.730365413470524,105.416158131884
45,1.2,29.9,1,6.78,1.59802398637518,0.767926512022105,88.6488680534776
